course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
101031,2021-04-15 16:09:29.664,2021-04-15 16:11:29.760,2021-04-15 16:13:29.856,2021-04-15 16:16:30.432,2021-04-15 16:09:01.152,2021-04-15 16:10:31.872,2021-04-15 16:12:38.880,2021-04-15 16:17:43.872,0.0,1.0,1.0,0.0,9,87,90.72,127.008,304.992
101033,2021-04-15 17:34:29.856,2021-04-15 17:36:29.952,2021-04-15 17:38:30.048,2021-04-15 17:41:29.760,2021-04-15 17:35:52.800,2021-04-15 17:37:18.336,2021-04-15 17:39:04.608,2021-04-15 17:43:49.728,1.0,0.0,1.0,0.0,10,88,85.536,106.272,285.12
101035,2021-04-15 18:50:30.048,2021-04-15 18:52:30.144,2021-04-15 18:54:30.240,2021-04-15 18:57:29.952,2021-04-15 18:49:33.024,2021-04-15 18:51:32.256,2021-04-15 18:53:55.680,2021-04-15 18:57:44.640,1.0,1.0,1.0,0.0,11,89,119.232,143.424,228.96
101037,2021-04-15 20:03:29.664,2021-04-15 20:04:30.144,2021-04-15 20:06:30.240,2021-04-15 20:08:30.336,2021-04-15 20:02:36.096,2021-04-15 20:03:59.904,2021-04-15 20:05:34.944,2021-04-15 20:07:53.184,1.0,0.0,0.0,0.5,12,90,83.808,95.04,138.24
101017,2021-04-16 06:53:29.760,2021-04-16 06:54:30.240,2021-04-16 06:56:30.336,2021-04-16 06:58:30.432,2021-04-16 06:54:01.728,2021-04-16 06:54:44.928,2021-04-16 06:55:48.000,2021-04-16 06:57:55.008,0.0,0.0,0.0,0.0,1,1,43.2,63.072,127.008
101019,2021-04-16 08:09:29.952,2021-04-16 08:11:30.048,2021-04-16 08:13:30.144,2021-04-16 08:16:29.856,2021-04-16 08:12:46.944,2021-04-16 08:15:31.104,2021-04-16 08:17:00.960,2021-04-16 08:20:05.856,2.0,1.0,1.0,0.0,2,2,164.16,89.856,184.896
101021,2021-04-16 09:33:29.664,2021-04-16 09:35:29.760,2021-04-16 09:37:29.856,2021-04-16 09:40:30.432,2021-04-16 09:38:56.256,2021-04-16 09:41:22.272,2021-04-16 09:43:05.952,2021-04-16 09:48:03.168,2.0,0.0,1.0,0.0,3,3,146.016,103.68,297.216
101023,2021-04-16 11:03:29.664,2021-04-16 11:05:29.760,2021-04-16 11:07:29.856,2021-04-16 11:10:30.432,2021-04-16 11:05:22.848,2021-04-16 11:07:45.408,2021-04-16 11:10:01.056,2021-04-16 11:14:14.208,2.0,1.0,1.0,0.5,4,4,142.56,135.648,253.152
101025,2021-04-16 12:19:29.856,2021-04-16 12:21:29.952,2021-04-16 12:23:30.048,2021-04-16 12:26:29.760,2021-04-16 12:19:50.592,2021-04-16 12:22:07.968,2021-04-16 12:23:36.096,2021-04-16 12:27:57.888,2.0,0.5,2.0,1.0,5,5,137.376,88.128,261.792
101027,2021-04-16 13:35:30.048,2021-04-16 13:37:30.144,2021-04-16 13:39:30.240,2021-04-16 13:42:29.952,2021-04-16 13:37:39.648,2021-04-16 13:40:17.760,2021-04-16 13:43:39.072,2021-04-16 13:49:59.232,1.0,1.0,2.0,0.5,6,6,158.112,201.312,380.16
101029,2021-04-16 14:51:30.240,2021-04-16 14:53:30.336,2021-04-16 14:55:30.432,2021-04-16 14:58:30.144,2021-04-16 14:52:03.936,2021-04-16 14:54:35.136,2021-04-16 14:58:25.824,2021-04-16 15:01:46.272,1.0,1.0,2.0,0.5,7,7,151.2,230.688,200.448
101031,2021-04-16 16:09:29.664,2021-04-16 16:11:29.760,2021-04-16 16:13:29.856,2021-04-16 16:16:30.432,2021-04-16 16:12:17.280,2021-04-16 16:14:17.376,2021-04-16 16:16:35.616,2021-04-16 16:20:40.992,1.0,1.0,1.0,1.0,8,8,120.096,138.24,245.376
101033,2021-04-16 17:34:29.856,2021-04-16 17:36:29.952,2021-04-16 17:38:30.048,2021-04-16 17:41:29.760,2021-04-16 17:43:34.176,2021-04-16 17:45:38.592,2021-04-16 17:47:36.096,2021-04-16 17:51:55.296,1.0,0.0,2.0,0.0,9,9,124.416,117.504,259.2
101035,2021-04-16 18:50:30.048,2021-04-16 18:52:30.144,2021-04-16 18:54:30.240,2021-04-16 18:57:29.952,2021-04-16 19:00:08.064,2021-04-16 19:01:30.144,2021-04-16 19:02:24.576,2021-04-16 19:05:45.888,1.0,0.0,1.0,0.0,10,10,82.08,54.432,201.312
101037,2021-04-16 20:03:29.664,2021-04-16 20:04:30.144,2021-04-16 20:06:30.240,2021-04-16 20:08:30.336,2021-04-16 20:05:17.664,2021-04-16 20:07:27.264,2021-04-16 20:08:40.704,2021-04-16 20:11:40.416,1.0,0.5,0.0,0.5,11,11,129.6,73.44,179.712
101291,2021-04-17 05:30:29.664,2021-04-17 05:31:30.144,2021-04-17 05:32:29.760,2021-04-17 05:34:29.856,2021-04-17 05:29:45.600,2021-04-17 05:30:48.672,2021-04-17 05:31:31.008,2021-04-17 05:33:57.888,0.0,0.0,0.0,0.0,1,12,63.072,42.336,146.88
101293,2021-04-17 06:30:29.952,2021-04-17 06:31:30.432,2021-04-17 06:32:30.048,2021-04-17 06:34:30.144,2021-04-17 06:29:23.424,2021-04-17 06:30:36.000,2021-04-17 06:31:40.800,2021-04-17 06:33:46.944,0.0,0.0,0.0,0.0,2,13,72.576,64.8,126.144
101295,2021-04-17 07:40:29.856,2021-04-17 07:42:29.952,2021-04-17 07:43:30.432,2021-04-17 07:45:29.664,2021-04-17 07:39:40.608,2021-04-17 07:41:37.248,2021-04-17 07:42:38.592,2021-04-17 07:43:52.896,0.0,1.0,0.0,0.0,3,14,116.64,61.344,74.304
101297,2021-04-17 08:45:29.952,2021-04-17 08:47:30.048,2021-04-17 08:48:29.664,2021-04-17 08:50:29.760,2021-04-17 08:44:53.664,2021-04-17 08:46:39.072,2021-04-17 08:47:32.640,2021-04-17 08:49:50.016,0.5,0.0,0.0,1.0,4,15,105.408,53.568,137.376
101299,2021-04-17 10:02:29.760,2021-04-17 10:04:29.856,2021-04-17 10:05:30.336,2021-04-17 10:07:30.432,2021-04-17 10:01:39.648,2021-04-17 10:03:32.832,2021-04-17 10:04:29.856,2021-04-17 10:06:04.032,1.0,0.0,0.0,0.0,5,16,113.184,57.024,94.176
101301,2021-04-17 11:14:29.760,2021-04-17 11:16:29.856,2021-04-17 11:17:30.336,2021-04-17 11:19:30.432,2021-04-17 11:14:08.160,2021-04-17 11:16:16.032,2021-04-17 11:17:28.608,2021-04-17 11:19:57.216,1.0,1.0,0.5,0.0,6,17,127.872,72.576,148.608
101303,2021-04-17 12:19:29.856,2021-04-17 12:21:29.952,2021-04-17 12:22:30.432,2021-04-17 12:24:29.664,2021-04-17 12:19:29.856,2021-04-17 12:20:44.160,2021-04-17 12:22:00.192,2021-04-17 12:26:02.976,1.0,0.0,1.0,0.0,7,18,74.304,76.032,242.784
101305,2021-04-17 13:24:29.952,2021-04-17 13:26:30.048,2021-04-17 13:27:29.664,2021-04-17 13:29:29.760,2021-04-17 13:23:39.840,2021-04-17 13:26:12.768,2021-04-17 13:27:14.976,2021-04-17 13:29:53.088,1.0,0.0,1.0,1.5,8,19,152.928,62.208,158.112
101307,2021-04-17 14:29:30.048,2021-04-17 14:31:30.144,2021-04-17 14:32:29.760,2021-04-17 14:34:29.856,2021-04-17 14:31:06.816,2021-04-17 14:33:32.832,2021-04-17 14:34:35.904,2021-04-17 14:37:56.352,1.0,0.0,1.0,0.0,9,20,146.016,63.072,200.448
101309,2021-04-17 15:39:29.952,2021-04-17 15:41:30.048,2021-04-17 15:42:29.664,2021-04-17 15:44:29.760,2021-04-17 15:39:14.400,2021-04-17 15:42:02.016,2021-04-17 15:42:57.312,2021-04-17 15:45:45.792,1.5,0.0,0.0,0.0,10,21,167.616,55.296,168.48
101311,2021-04-17 16:55:30.144,2021-04-17 16:57:30.240,2021-04-17 16:58:29.856,2021-04-17 17:00:29.952,2021-04-17 16:54:46.944,2021-04-17 16:56:33.216,2021-04-17 16:57:36.288,2021-04-17 16:59:43.296,1.0,0.0,1.0,0.0,11,22,106.272,63.072,127.008
101313,2021-04-17 18:00:30.240,2021-04-17 18:02:30.336,2021-04-17 18:03:29.952,2021-04-17 18:05:30.048,2021-04-17 18:00:58.752,2021-04-17 18:03:28.224,2021-04-17 18:04:18.336,2021-04-17 18:07:42.240,2.0,0.0,0.0,1.0,12,23,149.472,50.112,203.904
101315,2021-04-17 19:05:30.336,2021-04-17 19:07:30.432,2021-04-17 19:08:30.048,2021-04-17 19:10:30.144,2021-04-17 19:03:49.248,2021-04-17 19:05:37.248,2021-04-17 19:06:57.600,2021-04-17 19:09:46.944,0.5,1.0,0.0,0.0,13,24,108.0,80.352,169.344
101317,2021-04-17 20:08:30.336,2021-04-17 20:09:29.952,2021-04-17 20:10:30.432,2021-04-17 20:12:29.664,2021-04-17 20:11:38.688,2021-04-17 20:13:35.328,2021-04-17 20:14:28.032,2021-04-17 20:15:51.840,1.0,0.0,0.0,0.5,14,25,116.64,52.704,83.808
101319,2021-04-17 21:25:30.144,2021-04-17 21:26:29.760,2021-04-17 21:27:30.240,2021-04-17 21:29:30.336,2021-04-17 21:25:17.184,2021-04-17 21:26:29.760,2021-04-17 21:27:21.600,2021-04-17 21:29:43.296,1.0,0.0,0.0,0.0,15,26,72.576,51.84,141.696
101291,2021-04-18 05:30:29.664,2021-04-18 05:31:30.144,2021-04-18 05:32:29.760,2021-04-18 05:34:29.856,2021-04-18 05:31:24.096,2021-04-18 05:32:27.168,2021-04-18 05:33:18.144,2021-04-18 05:35:47.616,0.5,0.0,0.0,0.0,1,27,63.072,50.976,149.472
101293,2021-04-18 06:30:29.952,2021-04-18 06:31:30.432,2021-04-18 06:32:30.048,2021-04-18 06:34:30.144,2021-04-18 06:31:08.832,2021-04-18 06:31:48.576,2021-04-18 06:32:51.648,2021-04-18 06:35:34.080,0.0,0.5,0.5,0.0,2,28,39.744,63.072,162.432
101295,2021-04-18 07:40:29.856,2021-04-18 07:42:29.952,2021-04-18 07:43:30.432,2021-04-18 07:45:29.664,2021-04-18 07:40:37.632,2021-04-18 07:43:16.608,2021-04-18 07:44:11.040,2021-04-18 07:45:55.584,1.0,0.0,0.0,1.0,3,29,158.976,54.432,104.544
101297,2021-04-18 08:45:29.952,2021-04-18 08:47:30.048,2021-04-18 08:48:29.664,2021-04-18 08:50:29.760,2021-04-18 08:46:19.200,2021-04-18 08:47:43.872,2021-04-18 08:48:46.080,2021-04-18 08:51:57.888,1.0,0.0,0.0,0.0,4,30,84.672,62.208,191.808
101299,2021-04-18 10:02:29.760,2021-04-18 10:04:29.856,2021-04-18 10:05:30.336,2021-04-18 10:07:30.432,2021-04-18 10:02:55.680,2021-04-18 10:04:46.272,2021-04-18 10:06:04.032,2021-04-18 10:09:46.080,1.0,1.0,0.0,1.0,5,31,110.592,77.76,222.048
101301,2021-04-18 11:14:29.760,2021-04-18 11:16:29.856,2021-04-18 11:17:30.336,2021-04-18 11:19:30.432,2021-04-18 11:15:12.096,2021-04-18 11:17:31.200,2021-04-18 11:18:40.320,2021-04-18 11:21:44.352,2.0,1.0,0.0,1.0,6,32,139.104,69.12,184.032
101303,2021-04-18 12:19:29.856,2021-04-18 12:21:29.952,2021-04-18 12:22:30.432,2021-04-18 12:24:29.664,2021-04-18 12:19:54.048,2021-04-18 12:22:12.288,2021-04-18 12:23:22.272,2021-04-18 12:26:03.840,2.0,1.0,0.0,1.0,7,33,138.24,69.984,161.568
101305,2021-04-18 13:24:29.952,2021-04-18 13:26:30.048,2021-04-18 13:27:29.664,2021-04-18 13:29:29.760,2021-04-18 13:25:02.784,2021-04-18 13:28:09.408,2021-04-18 13:29:11.616,2021-04-18 13:31:49.728,2.0,0.0,0.0,0.0,8,34,186.624,62.208,158.112
101307,2021-04-18 14:29:30.048,2021-04-18 14:31:30.144,2021-04-18 14:32:29.760,2021-04-18 14:34:29.856,2021-04-18 14:27:35.136,2021-04-18 14:29:42.144,2021-04-18 14:30:52.992,2021-04-18 14:33:46.656,1.0,0.0,1.0,0.5,9,35,127.008,70.848,173.664
101309,2021-04-18 15:39:29.952,2021-04-18 15:41:30.048,2021-04-18 15:42:29.664,2021-04-18 15:44:29.760,2021-04-18 15:38:30.336,2021-04-18 15:39:54.144,2021-04-18 15:40:54.624,2021-04-18 15:43:44.832,1.0,0.0,0.0,0.0,10,36,83.808,60.48,170.208
101311,2021-04-18 16:55:30.144,2021-04-18 16:57:30.240,2021-04-18 16:58:29.856,2021-04-18 17:00:29.952,2021-04-18 16:55:24.096,2021-04-18 16:56:52.224,2021-04-18 16:57:57.888,2021-04-18 16:59:52.800,1.0,0.5,0.5,0.0,11,37,88.128,65.664,114.912
101313,2021-04-18 18:00:30.240,2021-04-18 18:02:30.336,2021-04-18 18:03:29.952,2021-04-18 18:05:30.048,2021-04-18 17:59:46.176,2021-04-18 18:02:34.656,2021-04-18 18:03:29.088,2021-04-18 18:05:45.600,1.0,0.0,0.5,1.0,12,38,168.48,54.432,136.512
101315,2021-04-18 19:05:30.336,2021-04-18 19:07:30.432,2021-04-18 19:08:30.048,2021-04-18 19:10:30.144,2021-04-18 19:03:51.840,2021-04-18 19:05:33.792,2021-04-18 19:06:30.816,2021-04-18 19:09:41.760,0.0,1.0,1.0,0.5,13,39,101.952,57.024,190.944
101317,2021-04-18 20:08:30.336,2021-04-18 20:09:29.952,2021-04-18 20:10:30.432,2021-04-18 20:12:29.664,2021-04-18 20:08:30.336,2021-04-18 20:10:07.968,2021-04-18 20:11:11.904,2021-04-18 20:13:47.424,1.0,0.0,0.0,0.5,14,40,97.632,63.936,155.52
101319,2021-04-18 21:25:30.144,2021-04-18 21:26:29.760,2021-04-18 21:27:30.240,2021-04-18 21:29:30.336,2021-04-18 21:23:41.280,2021-04-18 21:24:42.624,2021-04-18 21:25:47.424,2021-04-18 21:29:46.752,1.0,0.0,1.0,0.5,15,41,61.344,64.8,239.328
101015,2021-04-19 05:32:29.760,2021-04-19 05:33:30.240,2021-04-19 05:35:30.336,2021-04-19 05:37:30.432,2021-04-19 05:31:45.696,2021-04-19 05:32:54.816,2021-04-19 05:34:05.664,2021-04-19 05:37:38.208,0.5,0.5,0.0,0.0,1,42,69.12,70.848,212.544
101017,2021-04-19 06:53:29.760,2021-04-19 06:54:30.240,2021-04-19 06:56:30.336,2021-04-19 06:58:30.432,2021-04-19 06:51:52.128,2021-04-19 06:53:34.080,2021-04-19 06:54:52.704,2021-04-19 06:57:42.912,0.5,1.0,0.0,1.0,2,43,101.952,78.624,170.208
101019,2021-04-19 08:09:29.952,2021-04-19 08:11:30.048,2021-04-19 08:13:30.144,2021-04-19 08:16:29.856,2021-04-19 08:10:37.344,2021-04-19 08:11:43.872,2021-04-19 08:13:51.744,2021-04-19 08:16:09.984,0.0,1.0,0.5,0.0,3,44,66.528,127.872,138.24
101021,2021-04-19 09:33:29.664,2021-04-19 09:35:29.760,2021-04-19 09:37:29.856,2021-04-19 09:40:30.432,2021-04-19 09:41:18.816,2021-04-19 09:44:09.888,2021-04-19 09:46:39.360,2021-04-19 09:49:47.712,2.0,1.0,1.0,0.0,4,45,171.072,149.472,188.352
101023,2021-04-19 11:03:29.664,2021-04-19 11:05:29.760,2021-04-19 11:07:29.856,2021-04-19 11:10:30.432,2021-04-19 11:02:30.048,2021-04-19 11:05:17.664,2021-04-19 11:08:46.752,2021-04-19 11:12:06.336,2.0,0.5,0.0,0.5,5,46,167.616,209.088,199.584
101025,2021-04-19 12:19:29.856,2021-04-19 12:21:29.952,2021-04-19 12:23:30.048,2021-04-19 12:26:29.760,2021-04-19 12:18:36.288,2021-04-19 12:21:48.096,2021-04-19 12:26:45.312,2021-04-19 12:29:56.256,2.0,1.0,0.5,1.0,6,47,191.808,297.216,190.944
101027,2021-04-19 13:35:30.048,2021-04-19 13:37:30.144,2021-04-19 13:39:30.240,2021-04-19 13:42:29.952,2021-04-19 13:36:58.176,2021-04-19 13:38:09.888,2021-04-19 13:40:58.368,2021-04-19 13:46:07.680,0.0,1.0,1.5,0.0,7,48,71.712,168.48,309.312
101029,2021-04-19 14:51:30.240,2021-04-19 14:53:30.336,2021-04-19 14:55:30.432,2021-04-19 14:58:30.144,2021-04-19 14:51:01.728,2021-04-19 14:53:08.736,2021-04-19 14:55:38.208,2021-04-19 15:00:01.728,1.0,1.0,2.0,0.0,8,49,127.008,149.472,263.52
101031,2021-04-19 16:09:29.664,2021-04-19 16:11:29.760,2021-04-19 16:13:29.856,2021-04-19 16:16:30.432,2021-04-19 16:08:32.640,2021-04-19 16:10:30.144,2021-04-19 16:12:36.288,2021-04-19 16:15:36.000,1.5,1.0,1.0,0.5,9,50,117.504,126.144,179.712
101033,2021-04-19 17:34:29.856,2021-04-19 17:36:29.952,2021-04-19 17:38:30.048,2021-04-19 17:41:29.760,2021-04-19 17:37:11.424,2021-04-19 17:39:40.032,2021-04-19 17:41:27.168,2021-04-19 17:45:48.960,2.0,0.0,1.0,0.0,10,51,148.608,107.136,261.792
101035,2021-04-19 18:50:30.048,2021-04-19 18:52:30.144,2021-04-19 18:54:30.240,2021-04-19 18:57:29.952,2021-04-19 18:50:06.720,2021-04-19 18:52:24.960,2021-04-19 18:53:38.400,2021-04-19 18:55:54.048,2.0,0.0,0.0,0.5,11,52,138.24,73.44,135.648
101037,2021-04-19 20:03:29.664,2021-04-19 20:04:30.144,2021-04-19 20:06:30.240,2021-04-19 20:08:30.336,2021-04-19 20:03:21.888,2021-04-19 20:05:28.896,2021-04-19 20:06:20.736,2021-04-19 20:09:31.680,1.0,0.0,0.0,1.0,12,53,127.008,51.84,190.944
101015,2021-04-20 05:32:29.760,2021-04-20 05:33:30.240,2021-04-20 05:35:30.336,2021-04-20 05:37:30.432,2021-04-20 05:32:41.856,2021-04-20 05:33:45.792,2021-04-20 05:35:09.600,2021-04-20 05:37:48.576,0.0,1.0,1.0,1.0,1,54,63.936,83.808,158.976
101017,2021-04-20 06:53:29.760,2021-04-20 06:54:30.240,2021-04-20 06:56:30.336,2021-04-20 06:58:30.432,2021-04-20 06:53:21.984,2021-04-20 06:54:44.928,2021-04-20 06:56:09.600,2021-04-20 06:59:43.008,1.0,1.0,0.0,1.0,2,55,82.944,84.672,213.408
101019,2021-04-20 08:09:29.952,2021-04-20 08:11:30.048,2021-04-20 08:13:30.144,2021-04-20 08:16:29.856,2021-04-20 08:10:01.920,2021-04-20 08:11:21.408,2021-04-20 08:12:34.848,2021-04-20 08:15:45.792,1.0,0.0,1.0,1.0,3,56,79.488,73.44,190.944
101021,2021-04-20 09:33:29.664,2021-04-20 09:35:29.760,2021-04-20 09:37:29.856,2021-04-20 09:40:30.432,2021-04-20 09:34:28.416,2021-04-20 09:35:52.224,2021-04-20 09:37:36.768,2021-04-20 09:40:16.608,1.0,1.0,1.0,0.5,4,57,83.808,104.544,159.84
101023,2021-04-20 11:03:29.664,2021-04-20 11:05:29.760,2021-04-20 11:07:29.856,2021-04-20 11:10:30.432,2021-04-20 11:03:39.168,2021-04-20 11:06:30.240,2021-04-20 11:08:26.016,2021-04-20 11:12:08.928,2.0,1.0,1.0,0.0,5,58,171.072,115.776,222.912
101025,2021-04-20 12:19:29.856,2021-04-20 12:21:29.952,2021-04-20 12:23:30.048,2021-04-20 12:26:29.760,2021-04-20 12:20:56.256,2021-04-20 12:23:22.272,2021-04-20 12:24:36.576,2021-04-20 12:30:04.032,1.0,0.5,1.0,0.0,6,59,146.016,74.304,327.456
101027,2021-04-20 13:35:30.048,2021-04-20 13:37:30.144,2021-04-20 13:39:30.240,2021-04-20 13:42:29.952,2021-04-20 13:35:24.864,2021-04-20 13:37:43.104,2021-04-20 13:38:57.408,2021-04-20 13:43:54.624,1.0,0.5,1.0,1.0,7,60,138.24,74.304,297.216
101029,2021-04-20 14:51:30.240,2021-04-20 14:53:30.336,2021-04-20 14:55:30.432,2021-04-20 14:58:30.144,2021-04-20 14:51:17.280,2021-04-20 14:53:17.376,2021-04-20 14:54:31.680,2021-04-20 14:57:54.720,0.5,0.0,2.0,1.0,8,61,120.096,74.304,203.04
101031,2021-04-20 16:09:29.664,2021-04-20 16:11:29.760,2021-04-20 16:13:29.856,2021-04-20 16:16:30.432,2021-04-20 16:09:08.928,2021-04-20 16:11:40.128,2021-04-20 16:13:23.808,2021-04-20 16:17:28.320,1.0,0.0,1.0,1.0,9,62,151.2,103.68,244.512
101033,2021-04-20 17:34:29.856,2021-04-20 17:36:29.952,2021-04-20 17:38:30.048,2021-04-20 17:41:29.760,2021-04-20 17:41:04.704,2021-04-20 17:42:40.608,2021-04-20 17:45:10.080,2021-04-20 17:47:49.056,1.0,1.0,1.0,0.0,10,63,95.904,149.472,158.976
101035,2021-04-20 18:50:30.048,2021-04-20 18:52:30.144,2021-04-20 18:54:30.240,2021-04-20 18:57:29.952,2021-04-20 18:55:34.176,2021-04-20 18:57:41.184,2021-04-20 19:00:18.432,2021-04-20 19:03:46.656,1.0,1.0,2.0,0.5,11,64,127.008,157.248,208.224
101037,2021-04-20 20:03:29.664,2021-04-20 20:04:30.144,2021-04-20 20:06:30.240,2021-04-20 20:08:30.336,2021-04-20 20:06:52.704,2021-04-20 20:08:59.712,2021-04-20 20:10:22.656,2021-04-20 20:13:54.336,1.0,1.0,1.0,0.0,12,65,127.008,82.944,211.68
101015,2021-04-21 05:32:29.760,2021-04-21 05:33:30.240,2021-04-21 05:35:30.336,2021-04-21 05:37:30.432,2021-04-21 05:33:50.112,2021-04-21 05:34:53.184,2021-04-21 05:35:46.752,2021-04-21 05:37:53.760,0.0,0.0,0.0,1.0,1,66,63.072,53.568,127.008
101017,2021-04-21 06:53:29.760,2021-04-21 06:54:30.240,2021-04-21 06:56:30.336,2021-04-21 06:58:30.432,2021-04-21 06:54:48.384,2021-04-21 06:57:04.896,2021-04-21 07:00:14.112,2021-04-21 07:03:33.696,1.0,1.0,0.0,1.0,2,67,136.512,189.216,199.584
101019,2021-04-21 08:09:29.952,2021-04-21 08:11:30.048,2021-04-21 08:13:30.144,2021-04-21 08:16:29.856,2021-04-21 08:16:26.400,2021-04-21 08:18:29.952,2021-04-21 08:20:30.912,2021-04-21 08:24:01.728,0.5,1.0,1.0,0.0,3,68,123.552,120.96,210.816
101021,2021-04-21 09:33:29.664,2021-04-21 09:35:29.760,2021-04-21 09:37:29.856,2021-04-21 09:40:30.432,2021-04-21 09:38:30.336,2021-04-21 09:40:07.104,2021-04-21 09:42:45.216,2021-04-21 09:46:05.664,1.0,1.0,1.0,0.0,4,69,96.768,158.112,200.448
101023,2021-04-21 11:03:29.664,2021-04-21 11:05:29.760,2021-04-21 11:07:29.856,2021-04-21 11:10:30.432,2021-04-21 11:04:41.376,2021-04-21 11:06:25.920,2021-04-21 11:08:32.928,2021-04-21 11:11:53.376,1.0,1.0,1.0,1.0,5,70,104.544,127.008,200.448
101025,2021-04-21 12:19:29.856,2021-04-21 12:21:29.952,2021-04-21 12:23:30.048,2021-04-21 12:26:29.760,2021-04-21 12:23:17.088,2021-04-21 12:25:13.728,2021-04-21 12:27:10.368,2021-04-21 12:32:03.264,1.0,1.0,1.0,0.0,6,71,116.64,116.64,292.896
101027,2021-04-21 13:35:30.048,2021-04-21 13:37:30.144,2021-04-21 13:39:30.240,2021-04-21 13:42:29.952,2021-04-21 13:39:00.864,2021-04-21 13:41:49.344,2021-04-21 13:45:04.608,2021-04-21 13:48:12.096,2.0,1.0,1.0,0.5,7,72,168.48,195.264,187.488
101029,2021-04-21 14:51:30.240,2021-04-21 14:53:30.336,2021-04-21 14:55:30.432,2021-04-21 14:58:30.144,2021-04-21 14:53:07.872,2021-04-21 14:54:49.824,2021-04-21 14:56:47.328,2021-04-21 15:01:42.816,0.0,0.0,1.0,1.0,8,73,101.952,117.504,295.488
101031,2021-04-21 16:09:29.664,2021-04-21 16:11:29.760,2021-04-21 16:13:29.856,2021-04-21 16:16:30.432,2021-04-21 16:07:38.208,2021-04-21 16:09:33.984,2021-04-21 16:12:37.152,2021-04-21 16:17:42.144,1.0,1.0,2.0,0.0,9,74,115.776,183.168,304.992
101033,2021-04-21 17:34:29.856,2021-04-21 17:36:29.952,2021-04-21 17:38:30.048,2021-04-21 17:41:29.760,2021-04-21 17:39:52.992,2021-04-21 17:42:33.696,2021-04-21 17:45:33.408,2021-04-21 17:49:49.152,2.0,1.0,2.0,1.0,10,75,160.704,179.712,255.744
101035,2021-04-21 18:50:30.048,2021-04-21 18:52:30.144,2021-04-21 18:54:30.240,2021-04-21 18:57:29.952,2021-04-21 19:03:25.920,2021-04-21 19:05:28.608,2021-04-21 19:06:23.040,2021-04-21 19:09:45.216,1.0,0.0,0.0,0.5,11,76,122.688,54.432,202.176
101037,2021-04-21 20:03:29.664,2021-04-21 20:04:30.144,2021-04-21 20:06:30.240,2021-04-21 20:08:30.336,2021-04-21 20:04:12.000,2021-04-21 20:05:26.304,2021-04-21 20:06:20.736,2021-04-21 20:09:02.304,0.5,0.0,0.0,1.0,12,77,74.304,54.432,161.568
101015,2021-04-22 05:32:29.760,2021-04-22 05:33:30.240,2021-04-22 05:35:30.336,2021-04-22 05:37:30.432,2021-04-22 05:32:57.408,2021-04-22 05:33:48.384,2021-04-22 05:34:52.320,2021-04-22 05:37:47.712,0.0,0.5,1.0,1.0,1,78,50.976,63.936,175.392
101017,2021-04-22 06:53:29.760,2021-04-22 06:54:30.240,2021-04-22 06:56:30.336,2021-04-22 06:58:30.432,2021-04-22 06:53:34.080,2021-04-22 06:54:38.016,2021-04-22 06:55:53.184,2021-04-22 07:00:00.288,1.0,1.0,1.0,0.0,2,79,63.936,75.168,247.104
101019,2021-04-22 08:09:29.952,2021-04-22 08:11:30.048,2021-04-22 08:13:30.144,2021-04-22 08:16:29.856,2021-04-22 08:12:09.792,2021-04-22 08:14:04.704,2021-04-22 08:15:31.968,2021-04-22 08:17:58.848,0.5,1.0,0.0,1.0,3,80,114.912,87.264,146.88
101021,2021-04-22 09:33:29.664,2021-04-22 09:35:29.760,2021-04-22 09:37:29.856,2021-04-22 09:40:30.432,2021-04-22 09:42:51.264,2021-04-22 09:45:10.368,2021-04-22 09:48:09.216,2021-04-22 09:52:11.136,2.0,0.5,3.0,0.0,4,81,139.104,178.848,241.92
101023,2021-04-22 11:03:29.664,2021-04-22 11:05:29.760,2021-04-22 11:07:29.856,2021-04-22 11:10:30.432,2021-04-22 11:03:33.120,2021-04-22 11:06:18.144,2021-04-22 11:07:36.768,2021-04-22 11:12:01.152,2.0,1.0,1.0,0.5,5,82,165.024,78.624,264.384
101025,2021-04-22 12:19:29.856,2021-04-22 12:21:29.952,2021-04-22 12:23:30.048,2021-04-22 12:26:29.760,2021-04-22 12:20:51.936,2021-04-22 12:23:18.816,2021-04-22 12:25:01.632,2021-04-22 12:32:04.992,1.0,0.0,2.0,0.0,6,83,146.88,102.816,423.36
101027,2021-04-22 13:35:30.048,2021-04-22 13:37:30.144,2021-04-22 13:39:30.240,2021-04-22 13:42:29.952,2021-04-22 13:38:21.984,2021-04-22 13:41:02.688,2021-04-22 13:43:19.200,2021-04-22 13:48:05.184,0.0,1.0,1.0,0.5,7,84,160.704,136.512,285.984
101029,2021-04-22 14:51:30.240,2021-04-22 14:53:30.336,2021-04-22 14:55:30.432,2021-04-22 14:58:30.144,2021-04-22 14:51:06.048,2021-04-22 14:52:29.856,2021-04-22 14:54:37.728,2021-04-22 14:57:59.040,1.0,1.0,1.0,0.0,8,85,83.808,127.872,201.312
